1,20160909080000,30000,Atletismo,ND,AMCO
1,20160909110000,13000,Levantamiento de potencia (Varonil),54-Kg,AMCO
1,20160909140000,13000,Levantamiento de potencia (Varonil),59-Kg,AMCO
1,20160909153000,41500,Natación,ND,AMCO
2,20160909080000,13000,Levantamiento de potencia (Femenil),45-Kg,AMCO
2,20160909100000,14500,Baloncesto en silla de ruedas (Varonil),ND,AMCO
2,20160909121500,30000,Tiro,ND,AMCO
2,20160909150000,31500,Atletismo,ND,AMCO
3,20160909080000,30000,Ciclismo de pista,Pista,AMCO
3,20160909120000,13000,Voleibol sentado (Varonil),ND,AMCO
3,20160909143000,30000,Ciclismo,Pista,AMCO
3,20160909180000,10000,Fútbol a 5,México vs. Argentina,AMCO
4,20160909150000,3000,Rio Suena,ND,AMCO
4,20160909210000,10000,Rio Suena,ND,AMCO
