1,20160908073000,23000,Natación,ND,AMCO
1,20160908100000,23000,Tiro,ND,AMCO
1,20160908153000,41500,Natación,ND,AMCO
2,20160908080000,30000,Atletismo,ND,AMCO
2,20160908130000,14500,Baloncesto en silla de ruedas (Varonil),Olympic Arena,AMCO
2,20160908153000,30000,Atletismo,ND,AMCO
3,20160908080000,30000,Ciclismo de pista,Pista,AMCO
3,20160908110000,30000,Levantamiento de potencia (Varonil),ND,AMCO
3,20160908143000,30000,Ciclismo de pista,Pista,AMCO
3,20160908170000,30000,Fútbol a 7,Holanda vs EE. UU.,AMCO
4,20160908150000,3000,Rio Suena,ND,AMCO
4,20160908210000,10000,Rio Suena,ND,AMCO
