1,20160913080000,13000,Levantamiento de potencia (Varonil),88-Kg,AMCO
1,20160913110000,13000,Levantamiento de potencia (Varonil),86-Kg,AMCO
1,20160913140000,13000,Levantamiento de potencia (Varonil),97-Kg,AMCO
1,20160913153000,40000,Natación,ND,AMCO
2,20160913080000,33000,Atletismo,ND,AMCO
2,20160913120000,13000,Voleibol sentado (Varonil),Egipto vs. EE.UU.,AMCO
2,20160913150000,31500,Atletismo,ND,AMCO
3,20160913070000,10000,Fútbol a 5,Brasil vs. Iran,AMCO
3,20160913080000,10000,Fútbol a 5,Argentina vs. China,AMCO
3,20160913130000,43000,Tiro con arco (Varonil),1/4 de Final - Seminfinal - Bronce - Oro,AMCO
3,20160913180000,10000,Fútbol a 5,México vs. España,AMCO
4,20160913150000,3000,Rio Suena,ND,AMCO
4,20160913210000,10000,Rio Suena,ND,AMCO
